0.999013	0.959947	0.922735	0.887271	0.853454	0.821192	0.790395	0.760982	0.732875	0.706002	0.680296	0.655693	0.632134	0.609563	0.587928	0.56718	0.547274	0.528166	0.509815	0.492185	0.47524	0.458945	0.44327	0.428185	0.413661	0.399674	0.386198	0.37321	0.360688	0.34861	0.336959	0.325714	0.314859	0.304376	0.29425	0.284467	0.275011	0.265871	0.257031	0.248481	0.24021	0.232205	0.224456	0.216954	0.209688	0.20265	0.195831	0.189222	0.182816	0.176604	0.17058	0.164735	0.159064	0.15356	0.148217	0.143027	0.137987	0.133089	0.128329	0.123701	0.1192	0.114821	0.11056	0.106412	0.102373	0.0984379	0.0946028	0.0908638	0.0872168	0.0836581	0.080184	0.0767909	0.0734752	0.0702335	0.0670625	0.063959	0.0609197	0.0579416	0.0550216	0.0521567	0.0493442	0.046581	0.0438644	0.0411917	0.0385602	0.0359672	0.0334102	0.0308865	0.0283936	0.0259291	0.0234904	0.0210751	0.0186809	0.0163053	0.0139459	0.0116004	0.0092665	0.00694181	0.00462404	0.00231087	0	
0.996057	0.957162	0.920111	0.884798	0.851122	0.818992	0.788319	0.759021	0.731023	0.704251	0.67864	0.654126	0.630651	0.608158	0.586596	0.565918	0.546076	0.527028	0.508735	0.491158	0.474263	0.458015	0.442384	0.427341	0.412857	0.398907	0.385466	0.372511	0.36002	0.347972	0.336348	0.32513	0.314299	0.30384	0.293737	0.283975	0.27454	0.265418	0.256597	0.248064	0.239809	0.23182	0.224086	0.216599	0.209347	0.202322	0.195515	0.188919	0.182524	0.176323	0.170309	0.164475	0.158814	0.153319	0.147985	0.142804	0.137772	0.132883	0.12813	0.12351	0.119016	0.114645	0.110391	0.10625	0.102217	0.0982878	0.0944588	0.0907256	0.0870844	0.0835313	0.0800626	0.0766747	0.0733641	0.0701275	0.0669613	0.0638626	0.0608279	0.0578544	0.0549388	0.0520784	0.0492701	0.0465111	0.0437986	0.04113	0.0385024	0.0359134	0.0333602	0.0308403	0.0283511	0.0258903	0.0234553	0.0210436	0.018653	0.0162809	0.0139251	0.0115831	0.00925265	0.00693144	0.00461713	0.00230742	0	
0.991144	0.952534	0.91575	0.880687	0.847246	0.815334	0.784867	0.755762	0.727943	0.701341	0.675887	0.651522	0.628185	0.605822	0.584382	0.563818	0.544083	0.525136	0.506938	0.48945	0.472638	0.456469	0.440912	0.425938	0.41152	0.397631	0.384248	0.371348	0.358908	0.34691	0.335332	0.324157	0.313368	0.302949	0.292883	0.283156	0.273754	0.264665	0.255874	0.24737	0.239143	0.23118	0.223471	0.216007	0.208779	0.201776	0.19499	0.188413	0.182038	0.175855	0.169859	0.164042	0.158398	0.152919	0.147599	0.142433	0.137415	0.132539	0.1278	0.123192	0.118711	0.114351	0.110109	0.105979	0.101956	0.0980379	0.094219	0.0904956	0.0868639	0.08332	0.0798603	0.0764812	0.0731792	0.0699509	0.0667929	0.0637021	0.0606752	0.0577092	0.0548011	0.0519478	0.0491467	0.0463946	0.043689	0.0410271	0.0384062	0.0358236	0.0332768	0.0307633	0.0282804	0.0258257	0.0233967	0.0209911	0.0186065	0.0162403	0.0138903	0.0115542	0.0092296	0.00691417	0.00460562	0.00230167	0	
0.984292	0.94608	0.909668	0.874954	0.841839	0.810234	0.780052	0.751215	0.723648	0.69728	0.672047	0.647888	0.624745	0.602563	0.581293	0.560888	0.541303	0.522497	0.50443	0.487066	0.47037	0.45431	0.438856	0.423979	0.409652	0.39585	0.382548	0.369724	0.357357	0.345426	0.333913	0.322799	0.312068	0.301703	0.29169	0.282012	0.272657	0.263612	0.254864	0.246401	0.238211	0.230285	0.222612	0.215181	0.207984	0.201012	0.194256	0.187707	0.181358	0.175202	0.16923	0.163437	0.157815	0.152358	0.14706	0.141914	0.136916	0.132059	0.127338	0.122748	0.118284	0.113941	0.109714	0.105599	0.101592	0.0976884	0.0938836	0.0901739	0.0865555	0.0830246	0.0795776	0.0762107	0.0729206	0.0697039	0.0665573	0.0634776	0.0604615	0.0575061	0.0546084	0.0517653	0.0489741	0.0462318	0.0435358	0.0408833	0.0382716	0.0356981	0.0331603	0.0306556	0.0281814	0.0257353	0.0233149	0.0209177	0.0185414	0.0161835	0.0138418	0.0115138	0.00919735	0.00689001	0.00458953	0.00229363	0	
0.975528	0.937825	0.90189	0.867621	0.834924	0.803709	0.773893	0.745399	0.718153	0.692086	0.667134	0.643239	0.620342	0.598392	0.57734	0.557139	0.537745	0.519118	0.501219	0.484013	0.467466	0.451546	0.436224	0.421471	0.40726	0.393567	0.380369	0.367643	0.355368	0.343525	0.332095	0.321059	0.310402	0.300107	0.29016	0.280546	0.271251	0.262262	0.253568	0.245157	0.237017	0.229138	0.221509	0.214121	0.206965	0.200032	0.193313	0.186801	0.180486	0.174363	0.168423	0.16266	0.157068	0.151639	0.146368	0.141249	0.136275	0.131443	0.126745	0.122178	0.117736	0.113414	0.109208	0.105113	0.101125	0.0972397	0.0934531	0.089761	0.0861597	0.0826454	0.0792145	0.0758634	0.0725887	0.0693869	0.0662549	0.0631894	0.0601873	0.0572455	0.054361	0.051531	0.0487525	0.0460228	0.0433391	0.0406986	0.0380988	0.035537	0.0330107	0.0305173	0.0280544	0.0256193	0.0232099	0.0208235	0.0184579	0.0161107	0.0137795	0.011462	0.00915595	0.006859	0.00456888	0.0022833	0	
0.964888	0.927802	0.892444	0.858717	0.826526	0.795785	0.766414	0.738335	0.711478	0.685775	0.661166	0.63759	0.614993	0.593325	0.572536	0.552581	0.533419	0.51501	0.497316	0.480302	0.463935	0.448185	0.433022	0.418419	0.40435	0.390791	0.377719	0.365111	0.352949	0.341211	0.329881	0.31894	0.308373	0.298164	0.288297	0.278759	0.269538	0.260619	0.251991	0.243642	0.235562	0.22774	0.220166	0.21283	0.205724	0.198838	0.192165	0.185696	0.179424	0.17334	0.167439	0.161714	0.156157	0.150762	0.145524	0.140437	0.135494	0.130691	0.126022	0.121483	0.117067	0.112771	0.10859	0.104519	0.100555	0.0966925	0.092928	0.0892574	0.0856769	0.0821829	0.0787717	0.0754398	0.0721838	0.0690003	0.065886	0.0628379	0.0598527	0.0569275	0.0540593	0.0512451	0.0484822	0.0457678	0.043099	0.0404733	0.037888	0.0353405	0.0328282	0.0303487	0.0278993	0.0254778	0.0230817	0.0207085	0.018356	0.0160218	0.0137034	0.0113988	0.00910544	0.00682116	0.00454368	0.00227071	0	
0.952414	0.91605	0.88137	0.848276	0.816678	0.786493	0.757641	0.730049	0.703648	0.678373	0.654163	0.630962	0.608716	0.587377	0.566897	0.547232	0.528341	0.510187	0.492732	0.475943	0.459788	0.444236	0.429261	0.414834	0.400931	0.387528	0.374603	0.362135	0.350104	0.338491	0.327278	0.316449	0.305987	0.295877	0.286105	0.276658	0.267522	0.258684	0.250133	0.241858	0.233849	0.226094	0.218584	0.211309	0.204262	0.197432	0.190812	0.184395	0.178172	0.172136	0.16628	0.160598	0.155083	0.149729	0.14453	0.13948	0.134574	0.129805	0.12517	0.120663	0.116279	0.112014	0.107862	0.10382	0.0998831	0.0960475	0.0923089	0.0886636	0.0851077	0.0816376	0.0782496	0.0749403	0.0717063	0.0685443	0.065451	0.0624234	0.0594582	0.0565525	0.0537034	0.050908	0.0481635	0.0454671	0.042816	0.0402077	0.0376394	0.0351087	0.032613	0.0301498	0.0277166	0.0253109	0.0229305	0.020573	0.0182359	0.0159169	0.0136138	0.0113242	0.00904587	0.00677654	0.00451395	0.00225586	0	
0.938153	0.902616	0.868708	0.836338	0.805418	0.775867	0.747609	0.720573	0.694692	0.669905	0.646152	0.623378	0.601534	0.58057	0.560442	0.541108	0.522528	0.504664	0.487483	0.470951	0.455037	0.439712	0.42495	0.410724	0.397011	0.383787	0.37103	0.358721	0.346841	0.33537	0.324291	0.313589	0.303248	0.293253	0.28359	0.274245	0.265207	0.256462	0.248	0.23981	0.231881	0.224203	0.216766	0.209562	0.202581	0.195816	0.189258	0.182899	0.176733	0.170751	0.164947	0.159315	0.153849	0.148541	0.143387	0.13838	0.133515	0.128787	0.12419	0.11972	0.115373	0.111142	0.107024	0.103015	0.0991101	0.0953053	0.0915967	0.0879804	0.0844528	0.0810101	0.0776489	0.0743656	0.0711569	0.0680196	0.0649505	0.0619464	0.0590042	0.056121	0.053294	0.0505201	0.0477967	0.045121	0.0424903	0.0399019	0.0373533	0.0348419	0.0323653	0.0299208	0.0275062	0.0251189	0.0227566	0.0204169	0.0180976	0.0157962	0.0135106	0.0112384	0.00897731	0.00672518	0.00447975	0.00223876	0	
0.922164	0.887551	0.85451	0.82295	0.792789	0.763948	0.736355	0.709942	0.684644	0.660402	0.63716	0.614866	0.593471	0.572928	0.553194	0.53423	0.515997	0.49846	0.481584	0.46534	0.449696	0.434626	0.420103	0.406103	0.392602	0.379578	0.36701	0.35488	0.343168	0.331856	0.320928	0.310369	0.300163	0.290296	0.280755	0.271526	0.262598	0.253958	0.245596	0.237501	0.229662	0.22207	0.214716	0.207591	0.200686	0.193993	0.187504	0.181211	0.175108	0.169188	0.163443	0.157868	0.152455	0.1472	0.142096	0.137137	0.132319	0.127636	0.123084	0.118656	0.114349	0.110158	0.106078	0.102106	0.0982369	0.0944669	0.0907921	0.0872086	0.0837129	0.0803012	0.0769701	0.0737163	0.0705362	0.0674268	0.0643849	0.0614074	0.0584912	0.0556335	0.0528312	0.0500818	0.0473822	0.0447299	0.0421222	0.0395564	0.03703	0.0345405	0.0320853	0.0296621	0.0272684	0.0249018	0.02256	0.0202406	0.0179413	0.0156598	0.0133939	0.0111413	0.00889982	0.00666714	0.00444109	0.00221944	0	
0.904509	0.870916	0.838829	0.808163	0.778839	0.750781	0.723921	0.698194	0.673539	0.649899	0.627221	0.605455	0.584555	0.564476	0.545177	0.526621	0.508771	0.491593	0.475055	0.459128	0.443782	0.428993	0.414734	0.400982	0.387715	0.374913	0.362554	0.35062	0.339094	0.327958	0.317197	0.306796	0.29674	0.287015	0.277608	0.268507	0.259701	0.251177	0.242925	0.234934	0.227196	0.2197	0.212437	0.2054	0.198578	0.191965	0.185553	0.179334	0.173302	0.167449	0.16177	0.156257	0.150905	0.145707	0.140659	0.135755	0.130989	0.126356	0.121852	0.117471	0.113209	0.109062	0.105025	0.101094	0.0972647	0.0935334	0.0898961	0.0863492	0.0828889	0.0795117	0.0762143	0.0729931	0.0698449	0.0667666	0.063755	0.0608071	0.0579198	0.0550904	0.0523158	0.0495935	0.0469205	0.0442943	0.0417121	0.0391715	0.0366698	0.0342047	0.0317735	0.0293739	0.0270035	0.02466	0.022341	0.0200441	0.0177672	0.0155079	0.013264	0.0110333	0.0088135	0.00660248	0.00439802	0.00219792	0	
0.885257	0.852775	0.821728	0.792036	0.763622	0.736417	0.710355	0.685375	0.66142	0.638435	0.616371	0.595179	0.574817	0.555243	0.536418	0.518306	0.500872	0.484086	0.467915	0.452333	0.437313	0.422829	0.408858	0.395377	0.382365	0.369803	0.357672	0.345953	0.33463	0.323686	0.313107	0.302878	0.292985	0.283415	0.274155	0.265194	0.25652	0.248123	0.239992	0.232116	0.224488	0.217097	0.209934	0.202992	0.196262	0.189737	0.183409	0.177271	0.171316	0.165538	0.159929	0.154485	0.149199	0.144066	0.139079	0.134234	0.129525	0.124947	0.120496	0.116167	0.111955	0.107856	0.103866	0.0999799	0.0961945	0.0925058	0.0889099	0.0854031	0.0819818	0.0786426	0.0753821	0.0721969	0.0690838	0.0660396	0.0630614	0.0601461	0.0572907	0.0544923	0.0517483	0.0490558	0.0464121	0.0438145	0.0412606	0.0387476	0.0362732	0.0338348	0.0314301	0.0290565	0.0267119	0.0243937	0.0220998	0.0198278	0.0175754	0.0153405	0.0131209	0.0109142	0.00871843	0.00653127	0.00435058	0.00217421	0	
0.864484	0.8332	0.803273	0.774629	0.747196	0.720909	0.695707	0.671532	0.64833	0.62605	0.604646	0.584074	0.564292	0.545262	0.526946	0.509312	0.492328	0.475962	0.460188	0.444978	0.430307	0.416152	0.402491	0.389302	0.376566	0.364263	0.352377	0.34089	0.329786	0.319049	0.308666	0.298623	0.288907	0.279504	0.270403	0.261594	0.253064	0.244804	0.236803	0.229052	0.221542	0.214264	0.20721	0.200372	0.193741	0.187311	0.181075	0.175024	0.169153	0.163456	0.157925	0.152556	0.147342	0.142277	0.137357	0.132576	0.12793	0.123412	0.119019	0.114746	0.110588	0.106541	0.102602	0.0987654	0.0950278	0.0913854	0.0878345	0.0843715	0.0809927	0.0776949	0.0744746	0.0713286	0.0682537	0.0652468	0.062305	0.0594251	0.0566044	0.0538401	0.0511293	0.0484693	0.0458575	0.0432913	0.040768	0.0382853	0.0358406	0.0334314	0.0310555	0.0287103	0.0263937	0.0241032	0.0218366	0.0195917	0.0173662	0.015158	0.0129648	0.0107844	0.00861472	0.00645358	0.00429883	0.00214835	0	
0.842274	0.812267	0.783536	0.75601	0.729625	0.704318	0.680033	0.656716	0.634317	0.61279	0.592091	0.572179	0.553015	0.534565	0.516793	0.499669	0.483164	0.467248	0.451896	0.437083	0.422785	0.408982	0.395652	0.382775	0.370333	0.358308	0.346683	0.335444	0.324574	0.314059	0.303886	0.294042	0.284515	0.275291	0.266361	0.257713	0.249338	0.241225	0.233364	0.225747	0.218364	0.211208	0.204271	0.197544	0.19102	0.184693	0.178554	0.172598	0.166817	0.161207	0.15576	0.150471	0.145334	0.140344	0.135496	0.130785	0.126205	0.121752	0.117422	0.113209	0.10911	0.10512	0.101235	0.0974519	0.093766	0.0901736	0.0866714	0.0832555	0.0799227	0.0766696	0.0734928	0.0703892	0.0673556	0.064389	0.0614865	0.0586451	0.0558619	0.0531343	0.0504594	0.0478346	0.0452573	0.042725	0.040235	0.0377849	0.0353723	0.0329948	0.03065	0.0283356	0.0260493	0.0237888	0.0215518	0.0193363	0.0171398	0.0149604	0.0127958	0.0106439	0.00850246	0.00636949	0.00424282	0.00212036	0	
0.818712	0.790058	0.762593	0.736252	0.710974	0.686704	0.66339	0.640981	0.619433	0.598702	0.578748	0.559535	0.541026	0.523189	0.505993	0.489409	0.473409	0.457969	0.443064	0.428672	0.41477	0.401339	0.388359	0.375812	0.363682	0.351951	0.340605	0.329628	0.319007	0.308728	0.298778	0.289145	0.279818	0.270785	0.262036	0.253561	0.24535	0.237393	0.229681	0.222206	0.21496	0.207934	0.201121	0.194513	0.188104	0.181885	0.175851	0.169996	0.164312	0.158794	0.153437	0.148234	0.14318	0.13827	0.133499	0.128862	0.124354	0.11997	0.115707	0.111559	0.107522	0.103593	0.0997674	0.096041	0.0924104	0.0888719	0.0854217	0.0820566	0.0787731	0.0755679	0.0724379	0.0693797	0.0663905	0.0634672	0.0606069	0.0578067	0.0550639	0.0523757	0.0497395	0.0471525	0.0446123	0.0421163	0.0396621	0.0372471	0.034869	0.0325255	0.0302142	0.0279328	0.0256791	0.0234508	0.0212457	0.0190617	0.0168965	0.014748	0.0126142	0.0104928	0.00838179	0.0062791	0.00418262	0.00209027	0	
0.793893	0.766661	0.740526	0.715429	0.691316	0.668136	0.645841	0.624386	0.603731	0.583836	0.564666	0.546186	0.528364	0.511172	0.49458	0.478563	0.463096	0.448156	0.433721	0.41977	0.406284	0.393244	0.380633	0.368434	0.356632	0.345211	0.334157	0.323457	0.313098	0.303067	0.293352	0.283942	0.274827	0.265996	0.257438	0.249145	0.241107	0.233316	0.225762	0.218438	0.211336	0.204447	0.197766	0.191284	0.184995	0.178893	0.17297	0.167221	0.16164	0.156221	0.150959	0.145847	0.140882	0.136057	0.131368	0.12681	0.122378	0.118068	0.113876	0.109797	0.105827	0.101963	0.0982	0.0945345	0.0909629	0.0874816	0.0840871	0.0807761	0.0775452	0.0743912	0.071311	0.0683014	0.0653595	0.0624824	0.0596672	0.0569111	0.0542113	0.0515652	0.0489702	0.0464237	0.0439231	0.0414659	0.0390498	0.0366724	0.0343312	0.032024	0.0297485	0.0275024	0.0252835	0.0230896	0.0209185	0.0187682	0.0166364	0.014521	0.01242	0.0103313	0.00825283	0.00618249	0.00411827	0.00205812	0	
0.767913	0.742167	0.717421	0.693623	0.670726	0.648683	0.627451	0.606992	0.587269	0.568247	0.549893	0.532178	0.515074	0.498554	0.482593	0.467167	0.452256	0.437838	0.423893	0.410404	0.397352	0.384721	0.372495	0.36066	0.3492	0.338103	0.327356	0.316945	0.30686	0.297089	0.287621	0.278445	0.269552	0.260932	0.252576	0.244474	0.236618	0.229001	0.221613	0.214448	0.207497	0.200754	0.194211	0.187862	0.181701	0.175721	0.169916	0.16428	0.158807	0.153492	0.14833	0.143315	0.138443	0.133708	0.129105	0.124631	0.12028	0.116049	0.111932	0.107926	0.104027	0.100232	0.0965351	0.0929341	0.0894251	0.0860046	0.0826691	0.0794155	0.0762404	0.0731408	0.0701134	0.0671554	0.0642638	0.0614357	0.0586684	0.0559591	0.0533051	0.0507037	0.0481525	0.0456489	0.0431904	0.0407745	0.038399	0.0360614	0.0337594	0.0314908	0.0292533	0.0270448	0.0248629	0.0227056	0.0205707	0.0184562	0.0163598	0.0142797	0.0122136	0.0101596	0.0081157	0.00607977	0.00404985	0.00202392	0	
0.740877	0.716671	0.693367	0.670918	0.649281	0.628417	0.608289	0.588863	0.570106	0.551988	0.534482	0.51756	0.5012	0.485377	0.47007	0.455258	0.440923	0.427046	0.41361	0.4006	0.387998	0.375792	0.363967	0.352509	0.341406	0.330646	0.320217	0.310108	0.300309	0.290809	0.281597	0.272666	0.264004	0.255605	0.247458	0.239557	0.231892	0.224456	0.217242	0.210243	0.20345	0.196859	0.190462	0.184253	0.178225	0.172374	0.166692	0.161174	0.155816	0.150611	0.145554	0.140641	0.135867	0.131226	0.126715	0.122329	0.118063	0.113914	0.109877	0.105949	0.102124	0.098401	0.0947746	0.0912417	0.0877988	0.0844424	0.0811694	0.0779764	0.0748602	0.071818	0.0688465	0.065943	0.0631046	0.0603283	0.0576116	0.0549518	0.0523461	0.0497921	0.0472872	0.044829	0.042415	0.0400428	0.0377102	0.0354148	0.0331543	0.0309265	0.0287293	0.0265604	0.0244177	0.0222991	0.0202025	0.0181259	0.0160671	0.0140242	0.0119952	0.00997794	0.00797056	0.00597105	0.00397743	0.00198773	0	
0.71289	0.690275	0.668458	0.647399	0.627064	0.607416	0.588426	0.570064	0.552304	0.535118	0.518485	0.502382	0.486788	0.471684	0.457051	0.442872	0.429131	0.415813	0.402903	0.390386	0.37825	0.366482	0.355071	0.344003	0.333269	0.322858	0.312759	0.302962	0.293459	0.284239	0.275294	0.266616	0.258195	0.250025	0.242096	0.234402	0.226936	0.21969	0.212657	0.20583	0.199203	0.192771	0.186525	0.180462	0.174574	0.168856	0.163304	0.15791	0.152671	0.14758	0.142635	0.137828	0.133156	0.128615	0.1242	0.119906	0.11573	0.111667	0.107714	0.103866	0.100121	0.0964734	0.0929208	0.0894594	0.0860859	0.0827971	0.0795896	0.0764603	0.0734062	0.0704244	0.0675118	0.0646656	0.0618831	0.0591614	0.056498	0.0538903	0.0513355	0.0488314	0.0463753	0.0439649	0.0415978	0.0392717	0.0369842	0.0347332	0.0325165	0.0303318	0.0281769	0.0260499	0.0239485	0.0218707	0.0198145	0.0177778	0.0157586	0.013755	0.0117649	0.0097864	0.00781756	0.00585644	0.00390109	0.00194958	0	
0.684062	0.66308	0.64279	0.623159	0.604157	0.585758	0.567935	0.550665	0.533926	0.517697	0.501959	0.486695	0.471887	0.457519	0.443578	0.430048	0.416917	0.404172	0.391801	0.379792	0.368134	0.356817	0.34583	0.335164	0.32481	0.314757	0.304998	0.295523	0.286325	0.277394	0.268725	0.260308	0.252136	0.244202	0.2365	0.229021	0.22176	0.21471	0.207864	0.201217	0.194763	0.188495	0.182407	0.176495	0.170753	0.165175	0.159756	0.154492	0.149377	0.144406	0.139576	0.13488	0.130316	0.125878	0.121563	0.117366	0.113283	0.109311	0.105445	0.101682	0.0980188	0.094451	0.0909756	0.0875892	0.0842885	0.0810703	0.0779315	0.0748691	0.0718801	0.0689615	0.0661106	0.0633246	0.0606007	0.0579363	0.0553288	0.0527757	0.0502744	0.0478226	0.0454177	0.0430575	0.0407396	0.0384618	0.0362218	0.0340175	0.0318466	0.0297071	0.0275968	0.0255136	0.0234556	0.0214207	0.0194068	0.0174121	0.0154345	0.0134721	0.011523	0.0095852	0.00765686	0.00573606	0.0038209	0.00190951	0	
0.654509	0.635194	0.616463	0.598289	0.580649	0.563523	0.546891	0.530735	0.515038	0.499784	0.48496	0.470551	0.456544	0.442929	0.429693	0.416826	0.404318	0.392158	0.380337	0.368846	0.357677	0.346821	0.336269	0.326014	0.316048	0.306363	0.296952	0.287808	0.278922	0.27029	0.261903	0.253754	0.245839	0.238149	0.230679	0.223422	0.216373	0.209526	0.202874	0.196413	0.190136	0.184038	0.178114	0.172359	0.166767	0.161334	0.156054	0.150924	0.145938	0.141092	0.136381	0.131802	0.127349	0.123019	0.118808	0.114711	0.110726	0.106848	0.103073	0.0993989	0.0958211	0.0923364	0.0889415	0.0856333	0.0824085	0.0792641	0.0761971	0.0732045	0.0702834	0.067431	0.0646446	0.0619214	0.0592588	0.0566543	0.0541053	0.0516093	0.0491639	0.0467668	0.0444155	0.0421077	0.0398414	0.0376141	0.0354238	0.0332683	0.0311454	0.0290532	0.0269895	0.0249523	0.0229397	0.0209496	0.0189801	0.0170293	0.0150952	0.013176	0.0112697	0.00937457	0.00748861	0.00561002	0.00373695	0.00186756	0	
0.624345	0.606726	0.589578	0.572884	0.556628	0.540794	0.525371	0.510345	0.495706	0.481442	0.467544	0.454004	0.440812	0.42796	0.41544	0.403246	0.391369	0.379804	0.368543	0.35758	0.346908	0.33652	0.326412	0.316575	0.307005	0.297696	0.28864	0.279833	0.271268	0.262939	0.254841	0.246969	0.239315	0.231876	0.224644	0.217616	0.210785	0.204146	0.197693	0.191423	0.185329	0.179407	0.173652	0.168058	0.162622	0.157339	0.152204	0.147212	0.14236	0.137642	0.133056	0.128596	0.124259	0.120041	0.115938	0.111946	0.108062	0.104281	0.100602	0.097019	0.0935302	0.0901318	0.0868208	0.0835939	0.0804482	0.0773807	0.0743884	0.0714684	0.0686181	0.0658346	0.0631153	0.0604576	0.057859	0.0553168	0.0528288	0.0503923	0.0480052	0.0456651	0.0433697	0.0411167	0.038904	0.0367295	0.034591	0.0324864	0.0304136	0.0283707	0.0263557	0.0243665	0.0224012	0.0204579	0.0185348	0.0166298	0.0147411	0.012867	0.0110054	0.00915472	0.00731301	0.00547848	0.00364933	0.00182377	0	
0.593691	0.577786	0.562239	0.547041	0.532183	0.517656	0.503454	0.48957	0.475998	0.462734	0.449773	0.437109	0.424738	0.412657	0.400862	0.389347	0.37811	0.367146	0.356451	0.346022	0.335853	0.325941	0.316282	0.30687	0.297702	0.288774	0.28008	0.271616	0.263377	0.255358	0.247555	0.239964	0.232578	0.225395	0.218407	0.211612	0.205004	0.198579	0.192331	0.186257	0.180351	0.17461	0.169028	0.163601	0.158325	0.153196	0.148209	0.143361	0.138646	0.134062	0.129604	0.125268	0.12105	0.116948	0.112957	0.109073	0.105293	0.101614	0.0980328	0.0945454	0.0911488	0.0878401	0.0846159	0.0814735	0.0784098	0.075422	0.0725072	0.0696627	0.0668859	0.064174	0.0615245	0.0589348	0.0564026	0.0539253	0.0515006	0.0491261	0.0467995	0.0445187	0.0422814	0.0400854	0.0379286	0.0358089	0.0337243	0.0316726	0.029652	0.0276605	0.025696	0.0237567	0.0218407	0.0199462	0.0180712	0.0162139	0.0143725	0.0125453	0.0107303	0.00892588	0.00713021	0.00534154	0.00355812	0.00177819	0	
0.562667	0.548487	0.534552	0.520859	0.507406	0.494193	0.481218	0.468482	0.455984	0.443724	0.431703	0.41992	0.408376	0.39707	0.386002	0.375171	0.364577	0.354219	0.344095	0.334203	0.324542	0.31511	0.305904	0.296921	0.28816	0.279617	0.271289	0.263173	0.255265	0.247561	0.240058	0.232753	0.22564	0.218717	0.211978	0.205421	0.199041	0.192834	0.186796	0.180922	0.175209	0.169653	0.164249	0.158993	0.153882	0.148911	0.144077	0.139375	0.134803	0.130355	0.126029	0.121821	0.117727	0.113744	0.109868	0.106096	0.102424	0.09885	0.0953699	0.0919809	0.0886798	0.0854636	0.0823294	0.0792743	0.0762955	0.0733902	0.0705558	0.0677895	0.0650887	0.062451	0.0598738	0.0573547	0.0548913	0.0524812	0.0501221	0.0478119	0.0455482	0.0433289	0.0411518	0.0390149	0.036916	0.0348533	0.0328245	0.0308279	0.0288614	0.0269231	0.0250111	0.0231237	0.0212589	0.0194149	0.0175899	0.0157821	0.0139898	0.0122113	0.0104447	0.00868828	0.00694042	0.00519937	0.00346342	0.00173086	0	
0.531395	0.518945	0.506623	0.494437	0.482391	0.470491	0.458744	0.447155	0.435731	0.424475	0.413394	0.402493	0.391775	0.381245	0.370905	0.360759	0.350809	0.341058	0.331505	0.322153	0.313002	0.304052	0.295302	0.286752	0.2784	0.270246	0.262288	0.254523	0.246949	0.239563	0.232364	0.225348	0.218512	0.211853	0.205368	0.199053	0.192905	0.18692	0.181096	0.175427	0.169911	0.164543	0.159321	0.15424	0.149298	0.144489	0.139812	0.135261	0.130834	0.126527	0.122337	0.11826	0.114293	0.110432	0.106675	0.103018	0.0994578	0.0959915	0.092616	0.0893285	0.0861258	0.0830052	0.0799638	0.0769989	0.0741077	0.0712877	0.0685362	0.0658506	0.0632286	0.0606675	0.0581651	0.0557189	0.0533266	0.0509861	0.048695	0.0464511	0.0442524	0.0420968	0.0399821	0.0379063	0.0358674	0.0338636	0.0318927	0.029953	0.0280425	0.0261594	0.0243018	0.022468	0.0206562	0.0188645	0.0170914	0.0153349	0.0135934	0.0118653	0.0101488	0.00844217	0.00674383	0.0050521	0.00336532	0.00168184	0	
0.5	0.489273	0.47856	0.467874	0.457229	0.446637	0.436112	0.425665	0.415308	0.405052	0.394907	0.384882	0.374987	0.365228	0.355614	0.346151	0.336843	0.327697	0.318715	0.309903	0.301261	0.292793	0.2845	0.276383	0.268443	0.260679	0.253092	0.245681	0.238444	0.23138	0.224487	0.217764	0.211208	0.204817	0.198588	0.192519	0.186606	0.180847	0.175239	0.169779	0.164463	0.159288	0.154252	0.14935	0.144579	0.139937	0.135419	0.131023	0.126745	0.122582	0.118531	0.114589	0.110752	0.107017	0.103382	0.0998432	0.0963975	0.0930422	0.0897743	0.0865911	0.0834898	0.0804675	0.0775217	0.0746497	0.0718488	0.0691167	0.0664507	0.0638484	0.0613074	0.0588254	0.0564001	0.0540291	0.0517103	0.0494415	0.0472205	0.0450453	0.0429137	0.0408237	0.0387734	0.0367608	0.0347839	0.0328409	0.0309298	0.0290489	0.0271962	0.0253701	0.0235688	0.0217904	0.0200333	0.0182958	0.0165761	0.0148727	0.0131838	0.0115077	0.00984294	0.00818779	0.00654064	0.00489989	0.00326393	0.00163117	0	
0.468605	0.459588	0.450469	0.44127	0.432013	0.422717	0.413401	0.404085	0.394785	0.385518	0.376299	0.367142	0.358062	0.349068	0.340173	0.331386	0.322716	0.314171	0.305757	0.297481	0.289347	0.28136	0.273522	0.265838	0.258309	0.250936	0.243721	0.236665	0.229766	0.223025	0.21644	0.210012	0.203738	0.197618	0.191648	0.185827	0.180153	0.174623	0.169235	0.163987	0.158874	0.153896	0.149048	0.144328	0.139733	0.13526	0.130905	0.126667	0.122541	0.118526	0.114617	0.110813	0.107109	0.103503	0.0999932	0.0965753	0.0932469	0.0900054	0.086848	0.0837719	0.0807746	0.0778534	0.0750058	0.0722293	0.0695213	0.0668795	0.0643014	0.0617848	0.0593273	0.0569267	0.0545807	0.0522872	0.050044	0.0478491	0.0457003	0.0435957	0.0415333	0.0395111	0.0375271	0.0355796	0.0336665	0.0317862	0.0299368	0.0281164	0.0263235	0.0245561	0.0228127	0.0210915	0.0193909	0.0177092	0.0160447	0.0143959	0.0127612	0.0111389	0.0095275	0.0079254	0.00633105	0.00474288	0.00315935	0.0015789	0	
